t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-34.291666666666764,8.977897075533903,0.18806285156884558,22.617063444368632,0.022868140896640576,8.928869541307824,22.623008806040037,1.1749261528664268
-34.28333333333343,8.924292043479529,0.1880633271296443,22.623565565155747,0.02286795812541238,8.928963483846,22.622997382838275,1.1750291588112263
-34.2750000000001,8.844660142903495,0.18806380301288889,22.633297125624296,0.022867775226099646,8.9290574932077,22.62298595163123,1.1751322380265659
-34.266666666666765,8.861031043106681,0.18806427921883365,22.63128935490995,0.022867592198596534,8.929151569449509,22.622974512412284,1.1752353905744835
-34.25833333333343,9.119110942532911,0.18806475574772993,22.6001187516497,0.022867409042796744,8.92924571262806,22.622963065174797,1.1753386165170798
-34.2500000000001,8.881867480397702,0.18806523259983238,22.628739277230718,0.02286722575859421,8.929339922800047,22.62295160991214,1.1754419159165184
-34.24166666666677,8.796942387127896,0.18806570977539405,22.63917063074554,0.022867042345882573,8.92943420002222,22.622940146617662,1.1755452888350246
-34.233333333333434,9.306154610464137,0.18806618727466837,22.57807434116773,0.02286685880455537,8.929528544351388,22.62292867528471,1.175648735334887
-34.2250000000001,8.957803180704252,0.18806666509790926,22.619496210073585,0.022866675134506076,8.929622955844415,22.62291719590663,1.175752255478457
-34.21666666666677,9.096126830578791,0.18806714324537127,22.602858731883565,0.022866491335628104,8.929717434558226,22.622905708476758,1.1758558493281501
-34.208333333333435,9.228835029129488,0.18806762171730876,22.587132793034392,0.022866307407814708,8.929811980549799,22.62289421298842,1.1759595169464419
-34.2000000000001,8.787503742986587,0.18806810051397568,22.64033619246712,0.022866123350958965,8.929906593876172,22.622882709434936,1.1760632583958746
-34.19166666666677,8.759555127812286,0.18806857963562748,22.643794874546227,0.022865939164954007,8.93000127459444,22.622871197809626,1.176167073739051
-34.18333333333344,9.180511401913105,0.18806905908251934,22.59283281419658,0.022865754849692797,8.930096022761756,22.6228596781058,1.1762709630386377
-34.175000000000104,9.000212365679625,0.18806953885490627,22.61436810746983,0.022865570405068134,8.930190838435331,22.62284815031676,1.176374926357366
-34.16666666666677,9.17789370666848,0.18807001895304365,22.593142440931864,0.022865385830972747,8.930285721672433,22.622836614435798,1.1764789637580282
-34.15833333333344,8.876421991700594,0.18807049937718773,22.62940514816673,0.022865201127299322,8.93038067253039,22.62282507045621,1.1765830753034818
-34.150000000000105,8.817691421689274,0.18807098012759424,22.636612758841856,0.022865016293940364,8.930475691066585,22.622813518371274,1.1766872610566481
-34.14166666666677,8.93318420890501,0.18807146120451929,22.62248427610878,0.02286483133078827,8.930570777338458,22.622801958174268,1.1767915210805102
-34.13333333333344,9.054138523117368,0.18807194260821938,22.60788216333472,0.02286464623773538,8.930665931403512,22.622790389858462,1.1768958554381166
-34.12500000000011,9.032175094088473,0.18807242433895138,22.610519129861352,0.022864461014673914,8.930761153319306,22.62277881341712,1.1770002641925794
-34.116666666666774,9.051688806117387,0.1880729063969722,22.608175963381097,0.022864275661495986,8.930856443143455,22.6227672288435,1.1771047474070726
-34.10833333333344,8.741801723911344,0.1880733887825385,22.64599762032735,0.02286409017809354,8.930951800933634,22.622755636130847,1.1772093051448376
-34.10000000000011,8.78363030643439,0.18807387149590807,22.640814878744038,0.022863904564358512,8.931047226747578,22.622744035272408,1.177313937469176
-34.091666666666775,9.25748072136379,0.18807435453733887,22.58376795923169,0.022863718820182732,8.931142720643079,22.622732426261422,1.1774186444434567
-34.08333333333344,8.946672624329471,0.18807483790708793,22.62084613505587,0.022863532945457798,8.931238282677985,22.622720809091113,1.177523426131111
-34.07500000000011,8.976974028818322,0.18807532160541413,22.617175078167936,0.022863346940075368,8.931333912910207,22.62270918375471,1.1776282825956337
-34.06666666666678,9.129790692726123,0.18807580563257528,22.598847947192745,0.022863160803926866,8.93142961139771,22.62269755024543,1.1777332139005865
-34.058333333333444,9.246753882850406,0.18807628998883016,22.585026754149744,0.022862974536903672,8.931525378198526,22.62268590855648,1.1778382201095934
-34.05000000000011,8.914397133973992,0.18807677467443742,22.624770055293776,0.022862788138897038,8.931621213370734,22.622674258681066,1.1779433012863434
-34.04166666666678,9.013966987279334,0.1880772596896561,22.612710092051742,0.02286260160979811,8.93171711697248,22.622662600612383,1.1780484574945904
-34.033333333333445,9.110472022706405,0.1880777450347454,22.601147803026866,0.022862414949497926,8.931813089061968,22.62265093434362,1.178153688798152
-34.02500000000011,9.157759970499567,0.18807823070996496,22.595526859340538,0.02286222815788745,8.931909129697459,22.622639259867967,1.178258995260912
-34.01666666666678,9.075741911239922,0.18807871671557394,22.605294656835,0.022862041234857435,8.932005238937275,22.62262757717859,1.1783643769468177
-34.00833333333345,9.21416124896391,0.18807920305183337,22.588860479523934,0.022861854180298742,8.932101416839794,22.622615886268672,1.1784698339198814
-34.000000000000114,9.044225625072327,0.1880796897190022,22.609071529764716,0.02286166699410183,8.932197663463459,22.622604187131365,1.1785753662441816
-33.99166666666678,8.791034068076291,0.1880801767173419,22.639900092279813,0.022861479676157336,8.932293978866765,22.622592479759835,1.1786809739838595
-33.98333333333345,8.958299395976724,0.18808066404711218,22.619436067653155,0.02286129222635555,8.932390363108272,22.622580764147223,1.1787866572031236
-33.975000000000115,9.003893857928695,0.18808115170857495,22.613924083264635,0.02286110464458688,8.932486816246596,22.62256904028668,1.1788924159662462
-33.96666666666678,9.234723928328828,0.18808163970199027,22.58644020811093,0.02286091693074139,8.932583338340416,22.622557308171338,1.178998250337566
-33.95833333333345,8.80344373033316,0.18808212802762045,22.638368518340567,0.022860729084709257,8.932679929448469,22.62254556779433,1.1791041603814862
-33.95000000000012,8.910767339737049,0.18808261668572634,22.625212239048004,0.022860541106380375,8.932776589629547,22.622533819148774,1.1792101461624753
-33.941666666666784,8.528784624054712,0.18808310567657022,22.672782131539986,0.02286035299564464,8.932873318942512,22.62252206222779,1.1793162077450674
-33.93333333333345,8.882003717206434,0.18808359500041374,22.62872262351442,0.022860164752391776,8.932970117446274,22.622510297024487,1.1794223451938632
-33.92500000000012,9.010707652668065,0.18808408465752005,22.613102751303586,0.022859976376511503,8.933066985199813,22.62249852353197,1.1795285585735276
-33.916666666666785,8.704889626447075,0.1880845746481504,22.650591827859696,0.02285978786789321,8.933163922262162,22.622486741743327,1.179634847948792
-33.90833333333345,9.197775982918989,0.18808506497256863,22.590792930307565,0.02285959922642645,8.93326092869242,22.622474951651654,1.1797412133844531
-33.90000000000012,8.56507322914532,0.18808555563103774,22.668172298944725,0.022859410452000538,8.933358004549737,22.622463153250035,1.1798476549453747
-33.89166666666679,8.8073692593873,0.1880860466238202,22.63788448741139,0.022859221544504586,8.933455149893334,22.622451346531538,1.1799541726964855
-33.883333333333454,8.584397085151172,0.18808653795117994,22.665725503962026,0.02285903250382774,8.933552364782486,22.622439531489235,1.1800607667027803
-33.87500000000012,8.827962616402008,0.18808702961338114,22.63534878651177,0.02285884332985905,8.933649649276527,22.62242770811619,1.1801674370293194
-33.86666666666679,9.045745674442372,0.18808752161068726,22.60888906704981,0.02285865402248732,8.933747003434856,22.62241587640546,1.1802741837412312
-33.858333333333455,9.262280291795989,0.18808801394336236,22.583205201699506,0.022858464581601318,8.93384442731693,22.622404036350083,1.1803810069037093
-33.85000000000012,9.176299767664712,0.1880885066116712,22.59333101879461,0.022858275007089736,8.933941920982267,22.62239218794311,1.180487906582013
-33.84166666666679,8.550724479322543,0.18808899961587836,22.66999271784551,0.022858085298841112,8.934039484490444,22.62238033117757,1.1805948828414692
-33.83333333333346,8.730293614950472,0.18808949295624852,22.647427874926084,0.022857895456743854,8.934137117901102,22.622368466046492,1.1807019357474713
-33.825000000000124,9.170210243286618,0.1880899866330472,22.59405176811706,0.022857705480686327,8.934234821273941,22.622356592542896,1.180809065365478
-33.81666666666679,9.010773978248537,0.18809048064653994,22.61309475949853,0.022857515370556775,8.93433259466872,22.6223447106598,1.180916271761016
-33.80833333333346,8.91519053602357,0.18809097499699207,22.62467342654984,0.022857325126243274,8.934430438145261,22.622332820390206,1.1810235549996784
-33.800000000000125,9.073964362860506,0.18809146968466967,22.60550732679321,0.02285713474763384,8.934528351763447,22.622320921727116,1.1811309151471252
-33.79166666666679,9.099332792092575,0.18809196470983902,22.60247612780598,0.022856944234616386,8.934626335583221,22.622309014663525,1.181238352269083
-33.78333333333346,8.869161524313414,0.18809246007276567,22.63029358925276,0.022856753587078577,8.934724389664591,22.622297099192412,1.181345866431346
-33.77500000000013,8.96935582097734,0.18809295577371724,22.61809686715035,0.022856562804908213,8.93482251406762,22.622285175306764,1.1814534576997757
-33.766666666666794,8.896906751370219,0.18809345181296014,22.626902403139184,0.0228563718879928,8.934920708852433,22.62227324299955,1.1815611261402992
-33.75833333333346,9.096247447571445,0.18809394819076108,22.602844334836334,0.02285618083621973,8.935018974079222,22.622261302263734,1.1816688718189126
-33.75000000000013,9.006489806002502,0.1880944449073879,22.61361109550363,0.022855989649476393,8.935117309808236,22.622249353092275,1.1817766948016786
-33.741666666666795,9.00968995683163,0.1880949419631081,22.613225384470752,0.022855798327650015,8.935215716099787,22.622237395478127,1.1818845951547279
-33.73333333333346,9.095422984471009,0.1880954393581896,22.60294274794706,0.022855606870627702,8.935314193014248,22.622225429414232,1.181992572944257
-33.72500000000013,9.072044297464672,0.1880959370929004,22.605737094623983,0.022855415278296456,8.935412740612053,22.62221345489353,1.182100628236533
-33.7166666666668,8.991071694394435,0.18809643516750865,22.61547134819138,0.02285522355054315,8.935511358953699,22.622201471908948,1.1822087610978875
-33.708333333333464,9.047049049304235,0.18809693358228297,22.60873263778612,0.02285503168725456,8.935610048099743,22.62218948045341,1.1823169715947222
-33.70000000000013,8.99290451957338,0.18809743233749207,22.615250043999584,0.022854839688317332,8.935708808110808,22.622177480519834,1.1824252597935054
-33.6916666666668,8.926969821252221,0.1880979314334048,22.623239833527368,0.022854647553618015,8.935807639047574,22.622165472101127,1.1825336257607741
-33.683333333333465,8.83181234930729,0.18809843087029138,22.634875417573802,0.022854455283043144,8.935906540970786,22.622153455190197,1.182642069563132
-33.67500000000013,8.798335630827143,0.1880989306484203,22.638998687440303,0.02285426287647892,8.93600551394125,22.622141429779933,1.182750591267253
-33.6666666666668,8.881566798666373,0.18809943076806154,22.62877603375389,0.022854070333811597,8.936104558019833,22.622129395863226,1.1828591909398771
-33.658333333333466,9.038128102406295,0.1880999312294856,22.609803768661106,0.022853877654927322,8.936203673267467,22.62211735343296,1.1829678686478138
-33.650000000000134,9.009434440270143,0.1881004320329621,22.613256176597567,0.02285368483971201,8.936302859745147,22.622105302482,1.1830766244579407
-33.6416666666668,8.925434062058269,0.18810093317876228,22.623426635189897,0.02285349188805163,8.936402117513925,22.622093243003228,1.183185458437203
-33.63333333333347,8.720116487233241,0.18810143466715634,22.648694283819758,0.02285329879983187,8.93650144663492,22.622081174989493,1.183294370652617
-33.625000000000135,8.694523994811401,0.1881019364984151,22.651885474085766,0.02285310557493836,8.936600847169313,22.62206909843365,1.1834033611712635
-33.6166666666668,8.93132455801627,0.1881024386728106,22.622710320981522,0.022852912213256735,8.936700319178346,22.622057013328547,1.1835124300602953
-33.60833333333347,8.892947967740552,0.18810294119061374,22.627385621788505,0.022852718714672343,8.936799862723326,22.622044919667022,1.183621577386933
-33.600000000000136,8.972598362351304,0.18810344405209606,22.617704430009166,0.022852525079070467,8.936899477865623,22.622032817441905,1.1837308032184664
-33.591666666666804,9.337508193793392,0.1881039472575303,22.574422510192313,0.022852331306336404,8.936999164666664,22.622020706646026,1.183840107622252
-33.58333333333347,9.093023591360547,0.18810445080718763,22.60322920539396,0.022852137396355096,8.937098923187948,22.622008587272195,1.1839494906657193
-33.57500000000014,8.605630231663486,0.18810495470134178,22.66304329674863,0.02285194334901167,8.93719875349103,22.62199645931323,1.1840589524163632
-33.566666666666805,9.105401444672479,0.1881054589402645,22.60175225499592,0.022851749164190843,8.937298655637532,22.62198432276193,1.1841684929417502
-33.55833333333347,9.169889953055735,0.18810596352422893,22.594089690559795,0.022851554841777394,8.937398629689138,22.621972177611088,1.184278112309515
-33.55000000000014,9.205409339275437,0.18810646845350865,22.58989223711884,0.022851360381655986,8.937498675707591,22.6219600238535,1.1843878105873609
-33.541666666666806,9.132145189071215,0.18810697372837706,22.598567981042763,0.022851165783711117,8.937598793754706,22.621947861481946,1.1844975878430628
-33.53333333333347,8.780888692300138,0.1881074793491078,22.641153819964053,0.022850971047827167,8.937698983892355,22.6219356904892,1.1846074441444634
-33.52500000000014,8.970102369534107,0.1881079853159746,22.61800650156756,0.0228507761738884,8.937799246182475,22.621923510868026,1.184717379559476
